partner_name,network_name
TikTok for Business,Tiktok Business
Dataseat,DataSeat
Smadex,Smadex
MOLOCO,Moloco Ads
facebook,Facebook Installs
liftoff,LiftOff
tiktok,Tiktok Business
Google Ads,Google Ads ACI
snapchat,Snapchat Installs
