singular_network_name,adjust_network_name
Appier,Appier
Criteo,Criteo
Liftoff,LiftOff
Outbrain,Outbrain
MOLOCO,Moloco Ads
Smadex,Smadex
Bidease,Bidease
Apple Search Ads,Apple Search Ads
Dataseat,DataSeat
AdWords,Google Ads ACI
Snapchat,Snapchat Installs
Kayzen,Kayzen2
Appreciate,Appreciate
TikTok Ads,Tiktok Business
Facebook,Facebook Installs
SingleTap by Digital Turbine,Appreciate
Blisspoint,Blisspoint
REMERGE,Remerge
